Texto	formato_bio	contem_erro
Mas na prática, percebe-se <wrong>acrítica da populaçãoa tal sentimento, que por ter aspectos ingênuos, pode enganar muitas pessoas.	[('Mas', 'O'), ('na', 'O'), ('prática', 'O'), (',', 'O'), ('percebe-se', 'O'), ('acrítica', 'B-WRONG'), ('da', 'I-WRONG'), ('populaçãoa', 'I-WRONG'), ('tal', 'I-WRONG'), ('sentimento', 'I-WRONG'), (',', 'I-WRONG'), ('que', 'I-WRONG'), ('por', 'I-WRONG'), ('ter', 'I-WRONG'), ('aspectos', 'I-WRONG'), ('ingênuos', 'I-WRONG'), (',', 'I-WRONG'), ('pode', 'I-WRONG'), ('enganar', 'I-WRONG'), ('muitas', 'I-WRONG'), ('pessoas', 'I-WRONG'), ('.', 'I-WRONG')]	True
A sociedade atual está completamente mudada.	[('A', 'O'), ('sociedade', 'O'), ('atual', 'O'), ('está', 'O'), ('completamente', 'O'), ('mudada', 'O'), ('.', 'O')]	False
As escolas, na maioria das vezes, propõem trabalhos e leituras de textos mais rebuscados, a fim de ampliar o leque de conhecimento literário do adolescente.	[('As', 'O'), ('escolas', 'O'), (',', 'O'), ('na', 'O'), ('maioria', 'O'), ('das', 'O'), ('vezes', 'O'), (',', 'O'), ('propõem', 'O'), ('trabalhos', 'O'), ('e', 'O'), ('leituras', 'O'), ('de', 'O'), ('textos', 'O'), ('mais', 'O'), ('rebuscados', 'O'), (',', 'O'), ('a', 'O'), ('fim', 'O'), ('de', 'O'), ('ampliar', 'O'), ('o', 'O'), ('leque', 'O'), ('de', 'O'), ('conhecimento', 'O'), ('literário', 'O'), ('do', 'O'), ('adolescente', 'O'), ('.', 'O')]	False
Todos nós já passamos por situações que nos obrigaram a pensar em uma maneira diferente de nos expressar, para nos comunicarmos adequadamente.	[('Todos', 'O'), ('nós', 'O'), ('já', 'O'), ('passamos', 'O'), ('por', 'O'), ('situações', 'O'), ('que', 'O'), ('nos', 'O'), ('obrigaram', 'O'), ('a', 'O'), ('pensar', 'O'), ('em', 'O'), ('uma', 'O'), ('maneira', 'O'), ('diferente', 'O'), ('de', 'O'), ('nos', 'O'), ('expressar', 'O'), (',', 'O'), ('para', 'O'), ('nos', 'O'), ('comunicarmos', 'O'), ('adequadamente', 'O'), ('.', 'O')]	False
Apesar do disposto não podemos afirmar que vivemos sob censura ou que não vivemos numa democracia.	[('Apesar', 'O'), ('do', 'O'), ('disposto', 'O'), ('não', 'O'), ('podemos', 'O'), ('afirmar', 'O'), ('que', 'O'), ('vivemos', 'O'), ('sob', 'O'), ('censura', 'O'), ('ou', 'O'), ('que', 'O'), ('não', 'O'), ('vivemos', 'O'), ('numa', 'O'), ('democracia', 'O'), ('.', 'O')]	False
Não fazem atividades escolares?	[('Não', 'O'), ('fazem', 'O'), ('atividades', 'O'), ('escolares', 'O'), ('?', 'O')]	False
Porém não é exatamente isso que pode ser verificado.	[('Porém', 'O'), ('não', 'O'), ('é', 'O'), ('exatamente', 'O'), ('isso', 'O'), ('que', 'O'), ('pode', 'O'), ('ser', 'O'), ('verificado', 'O'), ('.', 'O')]	False
O Ministério da Saúde elaborou um estudo e apresentou os resultados, 72% dos anúncios são referentes a alimentos com excesso de gordura, sal e açúcar.	[('O', 'O'), ('Ministério', 'O'), ('da', 'O'), ('Saúde', 'O'), ('elaborou', 'O'), ('um', 'O'), ('estudo', 'O'), ('e', 'O'), ('apresentou', 'O'), ('os', 'O'), ('resultados', 'O'), (',', 'O'), ('72%', 'O'), ('dos', 'O'), ('anúncios', 'O'), ('são', 'O'), ('referentes', 'O'), ('a', 'O'), ('alimentos', 'O'), ('com', 'O'), ('excesso', 'O'), ('de', 'O'), ('gordura', 'O'), (',', 'O'), ('sal', 'O'), ('e', 'O'), ('açúcar', 'O'), ('.', 'O')]	False
O dinheiro público evidentemente não está sendo distribuído de forma igualitária, se é pra ter excessos que seja nas áreas precárias.	[('O', 'O'), ('dinheiro', 'O'), ('público', 'O'), ('evidentemente', 'O'), ('não', 'O'), ('está', 'O'), ('sendo', 'O'), ('distribuído', 'O'), ('de', 'O'), ('forma', 'O'), ('igualitária', 'O'), (',', 'O'), ('se', 'O'), ('é', 'O'), ('pra', 'O'), ('ter', 'O'), ('excessos', 'O'), ('que', 'O'), ('seja', 'O'), ('nas', 'O'), ('áreas', 'O'), ('precárias', 'O'), ('.', 'O')]	False
O que precisa ser feito é estabelecer um equilíbrio no valor dos ingressos, muitas vezes uma pessoa não é estudante, mas também não possui condições para pagar pelo valor integral da entrada.	[('O', 'O'), ('que', 'O'), ('precisa', 'O'), ('ser', 'O'), ('feito', 'O'), ('é', 'O'), ('estabelecer', 'O'), ('um', 'O'), ('equilíbrio', 'O'), ('no', 'O'), ('valor', 'O'), ('dos', 'O'), ('ingressos', 'O'), (',', 'O'), ('muitas', 'O'), ('vezes', 'O'), ('uma', 'O'), ('pessoa', 'O'), ('não', 'O'), ('é', 'O'), ('estudante', 'O'), (',', 'O'), ('mas', 'O'), ('também', 'O'), ('não', 'O'), ('possui', 'O'), ('condições', 'O'), ('para', 'O'), ('pagar', 'O'), ('pelo', 'O'), ('valor', 'O'), ('integral', 'O'), ('da', 'O'), ('entrada', 'O'), ('.', 'O')]	False
Vivemos em um mundo em que os avanços tecnológicos facilitam cada vez mais nossas<wrong>vidas, hoje-em-dia</wrong> <correct>vidas.	[('Vivemos', 'O'), ('em', 'O'), ('um', 'O'), ('mundo', 'O'), ('em', 'O'), ('que', 'O'), ('os', 'O'), ('avanços', 'O'), ('tecnológicos', 'O'), ('facilitam', 'O'), ('cada', 'O'), ('vez', 'O'), ('mais', 'O'), ('nossas', 'O'), ('vidas', 'B-WRONG'), (',', 'I-WRONG'), ('hoje-em-dia', 'I-WRONG'), ('<correct>', 'O'), ('vidas', 'O'), ('.', 'O')]	True
" Atrás dessa grande demanda de pesticidas e alterações genéticas , cresce uma enorme e promissora<wrong>industria</wrong> <correct>indústria</correct> , uma <wrong>industria</wrong> <correct>indústria</correct> responsável por ""melhorar o que já é bom"", fazendo com que lindas verduras cheguem ao <wrong>seu</wrong> <correct>nosso</correct> prato todos os dias."	"[('Atrás', 'O'), ('dessa', 'O'), ('grande', 'O'), ('demanda', 'O'), ('de', 'O'), ('pesticidas', 'O'), ('e', 'O'), ('alterações', 'O'), ('genéticas', 'O'), (',', 'O'), ('cresce', 'O'), ('uma', 'O'), ('enorme', 'O'), ('e', 'O'), ('promissora', 'O'), ('industria', 'B-WRONG'), ('<correct>', 'O'), ('indústria', 'O'), ('</correct>', 'O'), (',', 'O'), ('uma', 'O'), ('industria', 'B-WRONG'), ('<correct>', 'O'), ('indústria', 'O'), ('</correct>', 'O'), ('responsável', 'O'), ('por', 'O'), ('""', 'O'), ('melhorar', 'O'), ('o', 'O'), ('que', 'O'), ('já', 'O'), ('é', 'O'), ('bom', 'O'), ('""', 'O'), (',', 'O'), ('fazendo', 'O'), ('com', 'O'), ('que', 'O'), ('lindas', 'O'), ('verduras', 'O'), ('cheguem', 'O'), ('ao', 'O'), ('seu', 'B-WRONG'), ('<correct>', 'O'), ('nosso', 'O'), ('</correct>', 'O'), ('prato', 'O'), ('todos', 'O'), ('os', 'O'), ('dias', 'O'), ('.', 'O')]"	True
 Protestos têm de<wrong>serem</wrong> <correct>ser</correct> bem escolhidos, os motivos têm de <wrong>serem</wrong> <correct>ser</correct> revoltantes, claros, objetivados e aprovados por muitos.	[('Protestos', 'O'), ('têm', 'O'), ('de', 'O'), ('serem', 'B-WRONG'), ('<correct>', 'O'), ('ser', 'O'), ('</correct>', 'O'), ('bem', 'O'), ('escolhidos', 'O'), (',', 'O'), ('os', 'O'), ('motivos', 'O'), ('têm', 'O'), ('de', 'O'), ('serem', 'B-WRONG'), ('<correct>', 'O'), ('ser', 'O'), ('</correct>', 'O'), ('revoltantes', 'O'), (',', 'O'), ('claros', 'O'), (',', 'O'), ('objetivados', 'O'), ('e', 'O'), ('aprovados', 'O'), ('por', 'O'), ('muitos', 'O'), ('.', 'O')]	True
Ao assumir qualquer tipo de responsabilidade, temos que estar conscientes das consequências das nossas ações.	[('Ao', 'O'), ('assumir', 'O'), ('qualquer', 'O'), ('tipo', 'O'), ('de', 'O'), ('responsabilidade', 'O'), (',', 'O'), ('temos', 'O'), ('que', 'O'), ('estar', 'O'), ('conscientes', 'O'), ('das', 'O'), ('consequências', 'O'), ('das', 'O'), ('nossas', 'O'), ('ações', 'O'), ('.', 'O')]	False
O jovem lutou para que pudesse votar, não apenas colocar seu voto na urna, mas peleou para que suas opiniões fossem levadas a sério,<wrong>através</wrong> <correct>sério.	[('O', 'O'), ('jovem', 'O'), ('lutou', 'O'), ('para', 'O'), ('que', 'O'), ('pudesse', 'O'), ('votar', 'O'), (',', 'O'), ('não', 'O'), ('apenas', 'O'), ('colocar', 'O'), ('seu', 'O'), ('voto', 'O'), ('na', 'O'), ('urna', 'O'), (',', 'O'), ('mas', 'O'), ('peleou', 'O'), ('para', 'O'), ('que', 'O'), ('suas', 'O'), ('opiniões', 'O'), ('fossem', 'O'), ('levadas', 'O'), ('a', 'O'), ('sério', 'O'), (',', 'O'), ('através', 'B-WRONG'), ('<correct>', 'O'), ('sério', 'O'), ('.', 'O')]	True
Apesar da ampla disponibilidade de informação e métodos de prevenção pelas autoridades, meninas acabam sendo abandonadas com a responsabilidade de serem mães, famílias desestruturam-se e a beleza da juventude esvai-se.	[('Apesar', 'O'), ('da', 'O'), ('ampla', 'O'), ('disponibilidade', 'O'), ('de', 'O'), ('informação', 'O'), ('e', 'O'), ('métodos', 'O'), ('de', 'O'), ('prevenção', 'O'), ('pelas', 'O'), ('autoridades', 'O'), (',', 'O'), ('meninas', 'O'), ('acabam', 'O'), ('sendo', 'O'), ('abandonadas', 'O'), ('com', 'O'), ('a', 'O'), ('responsabilidade', 'O'), ('de', 'O'), ('serem', 'O'), ('mães', 'O'), (',', 'O'), ('famílias', 'O'), ('desestruturam-se', 'O'), ('e', 'O'), ('a', 'O'), ('beleza', 'O'), ('da', 'O'), ('juventude', 'O'), ('esvai-se', 'O'), ('.', 'O')]	False
 As pessoas estão mais vigilantes <wrong>sobre</wrong> <correct>com</correct> o que <wrong>esta</wrong> <correct>está</correct> acontecendo no país.	[('As', 'O'), ('pessoas', 'O'), ('estão', 'O'), ('mais', 'O'), ('vigilantes', 'O'), ('sobre', 'B-WRONG'), ('<correct>', 'O'), ('com', 'O'), ('</correct>', 'O'), ('o', 'O'), ('que', 'O'), ('esta', 'B-WRONG'), ('<correct>', 'O'), ('está', 'O'), ('</correct>', 'O'), ('acontecendo', 'O'), ('no', 'O'), ('país', 'O'), ('.', 'O')]	True
A Lei Seca aposta na prevenção para impedir as situações citadas anteriormente, entre outras também favorecidas pelos efeitos do álcool, tende a diminuir as estatísticas de mortes e acidentes no trânsito, e fora dele.	[('A', 'O'), ('Lei', 'O'), ('Seca', 'O'), ('aposta', 'O'), ('na', 'O'), ('prevenção', 'O'), ('para', 'O'), ('impedir', 'O'), ('as', 'O'), ('situações', 'O'), ('citadas', 'O'), ('anteriormente', 'O'), (',', 'O'), ('entre', 'O'), ('outras', 'O'), ('também', 'O'), ('favorecidas', 'O'), ('pelos', 'O'), ('efeitos', 'O'), ('do', 'O'), ('álcool', 'O'), (',', 'O'), ('tende', 'O'), ('a', 'O'), ('diminuir', 'O'), ('as', 'O'), ('estatísticas', 'O'), ('de', 'O'), ('mortes', 'O'), ('e', 'O'), ('acidentes', 'O'), ('no', 'O'), ('trânsito', 'O'), (',', 'O'), ('e', 'O'), ('fora', 'O'), ('dele', 'O'), ('.', 'O')]	False
Seria um direito ou um dever?	[('Seria', 'O'), ('um', 'O'), ('direito', 'O'), ('ou', 'O'), ('um', 'O'), ('dever', 'O'), ('?', 'O')]	False
E como de costume, ele está livre.	[('E', 'O'), ('como', 'O'), ('de', 'O'), ('costume', 'O'), (',', 'O'), ('ele', 'O'), ('está', 'O'), ('livre', 'O'), ('.', 'O')]	False
Atualmente muitos jovens estão cometendo loucuras por motivos de ciúmes,<wrong>achando que iram resolver seus motivos com violência, com algo que já mais pode ser voltado atrás</wrong> , como um assassinato que acaba prejudicando a vida de várias <wrong>pessoas entre</wrong> elas os familiares.	[('Atualmente', 'O'), ('muitos', 'O'), ('jovens', 'O'), ('estão', 'O'), ('cometendo', 'O'), ('loucuras', 'O'), ('por', 'O'), ('motivos', 'O'), ('de', 'O'), ('ciúmes', 'O'), (',', 'O'), ('achando', 'B-WRONG'), ('que', 'I-WRONG'), ('iram', 'I-WRONG'), ('resolver', 'I-WRONG'), ('seus', 'I-WRONG'), ('motivos', 'I-WRONG'), ('com', 'I-WRONG'), ('violência', 'I-WRONG'), (',', 'I-WRONG'), ('com', 'I-WRONG'), ('algo', 'I-WRONG'), ('que', 'I-WRONG'), ('já', 'I-WRONG'), ('mais', 'I-WRONG'), ('pode', 'I-WRONG'), ('ser', 'I-WRONG'), ('voltado', 'I-WRONG'), ('atrás', 'I-WRONG'), (',', 'O'), ('como', 'O'), ('um', 'O'), ('assassinato', 'O'), ('que', 'O'), ('acaba', 'O'), ('prejudicando', 'O'), ('a', 'O'), ('vida', 'O'), ('de', 'O'), ('várias', 'O'), ('pessoas', 'B-WRONG'), ('entre', 'I-WRONG'), ('elas', 'O'), ('os', 'O'), ('familiares', 'O'), ('.', 'O')]	True
Sendo influenciado tanto no<wrong>modo de vestisse</wrong> , quanto as música e estilos musicais que fizeram e fazem sucesso até hoje.	[('Sendo', 'O'), ('influenciado', 'O'), ('tanto', 'O'), ('no', 'O'), ('modo', 'B-WRONG'), ('de', 'I-WRONG'), ('vestisse', 'I-WRONG'), (',', 'O'), ('quanto', 'O'), ('as', 'O'), ('música', 'O'), ('e', 'O'), ('estilos', 'O'), ('musicais', 'O'), ('que', 'O'), ('fizeram', 'O'), ('e', 'O'), ('fazem', 'O'), ('sucesso', 'O'), ('até', 'O'), ('hoje', 'O'), ('.', 'O')]	True
<correct>que, quando caem nos bueiros, impedem o escoamento das águas das chuvas.</correct> Recentemente, foram tomadas algumas medidas que proíbem a distribuição de sacolinhas plásticas em supermercados e em outros estabelecimentos, porém essa não foi à melhor solução para tal problema.	[('<correct>', 'O'), ('que', 'O'), (',', 'O'), ('quando', 'O'), ('caem', 'O'), ('nos', 'O'), ('bueiros', 'O'), (',', 'O'), ('impedem', 'O'), ('o', 'O'), ('escoamento', 'O'), ('das', 'O'), ('águas', 'O'), ('das', 'O'), ('chuvas', 'O'), ('.', 'O'), ('</correct>', 'O'), ('Recentemente', 'O'), (',', 'O'), ('foram', 'O'), ('tomadas', 'O'), ('algumas', 'O'), ('medidas', 'O'), ('que', 'O'), ('proíbem', 'O'), ('a', 'O'), ('distribuição', 'O'), ('de', 'O'), ('sacolinhas', 'O'), ('plásticas', 'O'), ('em', 'O'), ('supermercados', 'O'), ('e', 'O'), ('em', 'O'), ('outros', 'O'), ('estabelecimentos', 'O'), (',', 'O'), ('porém', 'O'), ('essa', 'O'), ('não', 'O'), ('foi', 'O'), ('à', 'O'), ('melhor', 'O'), ('solução', 'O'), ('para', 'O'), ('tal', 'O'), ('problema', 'O'), ('.', 'O')]	False
</wrong> <correct>planeta</correct> .	[('<correct>', 'O'), ('planeta', 'O'), ('</correct>', 'O'), ('.', 'O')]	False
" Toda a população jovem conhece essa ""prática"" e a maioria deles pensa nela como algo simples<wrong>e</wrong> <correct>assim como</correct> os pais <wrong>imaginam</wrong> <correct>a consideram</correct> como uma forma de demonstrar carinho para os filhos."	"[('Toda', 'O'), ('a', 'O'), ('população', 'O'), ('jovem', 'O'), ('conhece', 'O'), ('essa', 'O'), ('""', 'O'), ('prática', 'O'), ('""', 'O'), ('e', 'O'), ('a', 'O'), ('maioria', 'O'), ('deles', 'O'), ('pensa', 'O'), ('nela', 'O'), ('como', 'O'), ('algo', 'O'), ('simples', 'O'), ('e', 'B-WRONG'), ('<correct>', 'O'), ('assim', 'O'), ('como', 'O'), ('</correct>', 'O'), ('os', 'O'), ('pais', 'O'), ('imaginam', 'B-WRONG'), ('<correct>', 'O'), ('a', 'O'), ('consideram', 'O'), ('</correct>', 'O'), ('como', 'O'), ('uma', 'O'), ('forma', 'O'), ('de', 'O'), ('demonstrar', 'O'), ('carinho', 'O'), ('para', 'O'), ('os', 'O'), ('filhos', 'O'), ('.', 'O')]"	True
O cenário da participação feminina no cotidiano brasileiro atual é bem diferente.	[('O', 'O'), ('cenário', 'O'), ('da', 'O'), ('participação', 'O'), ('feminina', 'O'), ('no', 'O'), ('cotidiano', 'O'), ('brasileiro', 'O'), ('atual', 'O'), ('é', 'O'), ('bem', 'O'), ('diferente', 'O'), ('.', 'O')]	False
A aprovação do Supremo Tribunal Federal sobre a questão do aborto de <wrong>anencéfalos,</wrong> <correct>anencéfalos</correct> foi <wrong>correta.	[('A', 'O'), ('aprovação', 'O'), ('do', 'O'), ('Supremo', 'O'), ('Tribunal', 'O'), ('Federal', 'O'), ('sobre', 'O'), ('a', 'O'), ('questão', 'O'), ('do', 'O'), ('aborto', 'O'), ('de', 'O'), ('anencéfalos', 'B-WRONG'), (',', 'I-WRONG'), ('<correct>', 'O'), ('anencéfalos', 'O'), ('</correct>', 'O'), ('foi', 'O'), ('correta', 'B-WRONG'), ('.', 'I-WRONG')]	True
 Relatos de falta de água ou presença dela<wrong>polúida</wrong> <correct>poluída</correct> , cada vez mais lotam os meios de <wrong>comunicações</wrong> <correct>comunicação</correct> .	[('Relatos', 'O'), ('de', 'O'), ('falta', 'O'), ('de', 'O'), ('água', 'O'), ('ou', 'O'), ('presença', 'O'), ('dela', 'O'), ('polúida', 'B-WRONG'), ('<correct>', 'O'), ('poluída', 'O'), ('</correct>', 'O'), (',', 'O'), ('cada', 'O'), ('vez', 'O'), ('mais', 'O'), ('lotam', 'O'), ('os', 'O'), ('meios', 'O'), ('de', 'O'), ('comunicações', 'B-WRONG'), ('<correct>', 'O'), ('comunicação', 'O'), ('</correct>', 'O'), ('.', 'O')]	True
Outro descompasso em nosso ensino é a recente proposta, já implementada nas escolas públicas, de aprovar para a série seguinte os alunos que apresentaram baixo desempenho escolar.	[('Outro', 'O'), ('descompasso', 'O'), ('em', 'O'), ('nosso', 'O'), ('ensino', 'O'), ('é', 'O'), ('a', 'O'), ('recente', 'O'), ('proposta', 'O'), (',', 'O'), ('já', 'O'), ('implementada', 'O'), ('nas', 'O'), ('escolas', 'O'), ('públicas', 'O'), (',', 'O'), ('de', 'O'), ('aprovar', 'O'), ('para', 'O'), ('a', 'O'), ('série', 'O'), ('seguinte', 'O'), ('os', 'O'), ('alunos', 'O'), ('que', 'O'), ('apresentaram', 'O'), ('baixo', 'O'), ('desempenho', 'O'), ('escolar', 'O'), ('.', 'O')]	False
A escola busca preservar os costumes, aceitando principalmente a linguagem informal, e quando vem à proposta de se introduzir com mais ênfase a norma culta, ela por sua vez se sente ?perdida?, pois, não quer que o estudante perca suas ?origens?.	[('A', 'O'), ('escola', 'O'), ('busca', 'O'), ('preservar', 'O'), ('os', 'O'), ('costumes', 'O'), (',', 'O'), ('aceitando', 'O'), ('principalmente', 'O'), ('a', 'O'), ('linguagem', 'O'), ('informal', 'O'), (',', 'O'), ('e', 'O'), ('quando', 'O'), ('vem', 'O'), ('à', 'O'), ('proposta', 'O'), ('de', 'O'), ('se', 'O'), ('introduzir', 'O'), ('com', 'O'), ('mais', 'O'), ('ênfase', 'O'), ('a', 'O'), ('norma', 'O'), ('culta', 'O'), (',', 'O'), ('ela', 'O'), ('por', 'O'), ('sua', 'O'), ('vez', 'O'), ('se', 'O'), ('sente', 'O'), ('?', 'O'), ('perdida', 'O'), ('?', 'O'), (',', 'O'), ('pois', 'O'), (',', 'O'), ('não', 'O'), ('quer', 'O'), ('que', 'O'), ('o', 'O'), ('estudante', 'O'), ('perca', 'O'), ('suas', 'O'), ('?', 'O'), ('origens', 'O'), ('?', 'O'), ('.', 'O')]	False
