Texto	contem_erro
As crianças e os adolescentes são os mais influenciados pelas propagandas e a divulgação dos produtos, pois a maioria deles tem como atingir esse público e assim fazer com que a obesidade infantil aumente em nossa sociedade.	False
 As</correct> causas estariam relacionadas a <wrong>problemas como</wrong> <correct>problemas</correct> socioeconômicos, demográficos, culturais e principalmente de eficazes políticas de melhoria.	True
 Os filhos de hoje não estão obedecendo mais os pais, só querem fazer o que quer,<wrong>os relacionamentos entres as famílias estão a cada dia complicado</wrong> , os filhos não respeitam os país, nem os pais os filhos, cadê o respeito, como aqueles de antigamente, o respeito pelos mais velhos não existe mais.	True
Os jovens, especialmente os menores de idade, consomem bebidas alcoólicas cada vez mais cedo.	False
Há quem diga que é da natureza humana distorcer informações para obter as conclusões desejadas.	False
 Os jovens, quando estão no ensino médio,<wrong>se deparam</wrong> <correct>deparam-se</correct> com uma antiga questão <wrong>que foi-lhe</wrong> <correct>que lhes foi</correct> imposta na infância, a da carreira a ser seguida, uma escolha muito importante que, se não for a certa, implicará problemas futuros como a insatisfação profissional, infelicidade e em alguns casos a <wrong>depressão, por</wrong> <correct>depressão.	True
Por outro lado, visto que as universidades selecionam os estudantes de acordo com conhecimento acumulado, as cotas criam um clima de injustiça ao permitirem que alunos com deficiência no ensino ocupem essas vagas.	False
No futebol não é raro as ocasiões em que jogadores de times rivais, em lances de contato aceitáveis no esporte, quebram os tornozelos, ou até mesmo o pescoço uns dos outros.	False
 Infelizmente os jovens<wrong>tem</wrong> <correct>têm</correct> atitudes que podem influenciar muito no amanhã de suas vidas, mas eles não pensam nisso na hora da ilusão ou vontade de querer algo diferente para o momento.	True
 Ao contrário, heróis nascem de atos de coragem e<wrong>bravuras</wrong> <correct>bravura</correct> .	True
 Existe uma infraestrutura muito boa para os ciclistas: uma malha viária de ciclovias muito <wrong>extensas</wrong> <correct>extensa</correct> , além de estacionamentos exclusivos para bicicletas.	True
" <correct>""?</correct> <wrong>Portanto</wrong> , educação é tudo."	True
O problema desse vínculo é evidente: os policiais são treinados militarmente, ensinados a enxergar a sociedade civil como um inimigo a ser combatido e a rotina policial como uma guerra.	False
 Relativo porque são <wrong>exceções</wrong> .	True
Para alguns, estas facilitam e são elementos básicos da organização de qualquer forma de comunicação escrita ou oral, para outros tornam-se inflexíveis e amedrontadoras.	False
E especial é uma característica que o ser humano adora, principalmente quando é sua  todos gostam de acreditar que são.	False
Hoje em dia a automedicação tem se tornado um problema.	False
É notório: o Brasil é um país rico e está entre os dez maiores do mundo.	False
A partir da segunda semana de junho, o povo brasileiro parece ter despertado da letargia em que havia mergulhado desde os anos 1990.	False
Dentre elas está a manifestação através do voto nulo.	False
 A<wrong>Autrália</wrong> <correct>Austrália</correct> também foi vitimada pelo mesmo acontecimento natural, chuvas <wrong>torrências</wrong> <correct>torrenciais</correct> .	True
 A prática, <wrong>neste</wrong> <correct>nesse</correct> caso, é fundamental para que ocorra a fixação de tais normas.	True
O que acontece é que ao invés de haver um movimento a favor do uso correto da língua e suas regras, o que vem sendo feito é justamente um manifesto contra a gramática e o seu emprego, considerados muitas vezes confusos e desnecessários.	False
"E quantas outras revoluções e movimentos foram guiadas pelas metas da Revolução Francesa... Revolução Russa, Canudos, Cangaço e o movimento até o momento mais importante para o Brasil: ""Movimento Diretas Já""."	False
 A informação</correct> do que aconteceu no <wrong>pais</wrong> <correct>país</correct> e também no mundo chega <wrong>nas residencias</wrong> <correct>às residências</correct> através dessa empresa seja ela escrita ou falada .	True
O Brasil possui hoje duas instalações geradoras de energia nuclear, as usinas Angra I e Angra II, que não podem ser consideradas exemplos de sucesso.	False
 A estudante<wrong>Geisy, foi</wrong> <correct>Geisy foi</correct> cruelmente discriminada por colegas e professores da faculdade, por usar um vestido que segundo eles seria curto, mas o curto não vem ao caso, as pessoas sempre <wrong>tem</wrong> <correct>têm</correct> uma desculpa quando <wrong>quer</wrong> <correct>querem</correct> discriminar a outra, muitas vezes por não ter condições de comprar roupas de marca <correct>,</correct> como para eles é o certo <correct>,</correct> ou não andar sempre na moda ou do jeito que eles querem.	True
O medo é um sentimento que gera ansiedade e, como consequência, surge o impulso que pode resultar em sérias consequências.	False
 Os programas de governo têm as suas lacunas para<wrong>se</wrong> conseguir atender com os objetivos desejados em todos os parâmetros.	True
O ensino à<correct>a</correct> distância, também conhecido como Ead, vem crescendo nos últimos anos no Brasil.	False
 Dessa forma, a saúde ocupará o primeiro<wrong>plano</wrong> <correct>plano,</correct> em vez da obsessão pelo físico.	True
No entanto, existem exceções.	False
Freqüentemente as favelas são relacionadas com marginalização, violência e pobreza, mas nem sempre a realidade é o que parece.	False
 Hoje eles querem<wrong>mais</wrong> <correct>pessoas que saibam mais</correct> que apenas ler e escrever.	True
O valor chegou a exorbitantes 1,5 milhão de reais, transformando a jovem numa celebridade.	False
 Por fim, mediante<wrong>a tantos empecilhos</wrong> <correct>tantos empecilhos,</correct> a ida do homem ao nosso vizinho rubro ainda deverá demorar algumas decádas para se concretizar.	True
"Esta outra divergência escolar no Brasil nada mais é que conseqüência do grande abismo social, de ""enclaves fortificados"" entre ricos e pobres</wrong> ."	False
 Por outro lado, países menos desenvolvidos possuem nessa crise uma grande chance de voltarem seus investimentos para a produção nacional, dando maior espaço<wrong>a</wrong> <correct>à</correct> produtividade<wrong>e</wrong> <correct>e ao</correct> consumo do próprio<wrong>país</wrong> <wrong>e</wrong> <correct>país,</correct> consequentemente aumentando a sua renda.	True
Desde o começo de sua civilização e esses atos tem certas consequências catastróficas que se não forem repensadas e vistas com muito cuidado trarão muitos problemas à natureza e ao homem, talvez fatais.	False
Os idosos<correct>,</correct> quase que em sua totalidade, apesar de anos de <wrong>experiencia</wrong> <correct>experiência</correct> que carregam, são constantemente esquecidos pela sociedade em que vivem, <wrong>dito</wrong> <correct>ditos</correct> apenas como indivíduos de um passado remoto sem valor.	True
De uma concepção sólida do átomo indivisível às partículas sub-atômicas, a física contemporânea trabalha sobre instâncias teóricas por, simplesmente, não saber de fato o que é a matéria.	False
Além disso, outro fator decisivo no sucesso profissional é o autoconhecimento.	False
 O ciúme é um dos principais<wrong>motivos que levam um jovem a cometerem</wrong> crimes drásticos.	True
É notório que o uso de organismos transgênicos aumentou muito no Brasil nos últimos anos, principalmente no setor de agronegócio.	False
 Essa intolerância<wrong>vêm</wrong> <correct>vem</correct> sendo praticada desde de muito antes , um exemplo disso está na peça de Flavio Rangel, o Pagador de<wrong>Promessas</wrong> <correct>Promessas,</correct> que relata na sua obra o dogmatismo, a <wrong>intolerância universal</wrong> que vem ocorrendo desde <wrong>daquela</wrong> <correct>aquela</correct> época .	True
Isso não nos fará retroceder no tempo, apenas a utilizar um comportamento que demonstrou ser melhor do que o atual.	False
O mercado de trabalho está mais heterogêneo em relação ao século passado.	False
Hoje em dia estamos<wrong>vivemos</wrong> <correct>vivendo</correct> em um mundo cheio de <wrong>violências, nossas sociedades estão sendo dominadas</wrong> <correct>violência, nossa sociedade está sendo dominada</correct> por bandidos que tiram a vida das pessoas com <wrong>brutalidade, em</wrong> <correct>brutalidade.	True
 No entanto, é comum constatar que alguns pais de família nem sequer discutem com os filhos como acabar com esse tipo de preconceito, contribuindo para a formação de pessoas que reconhecem o negro pela falta de higiene, por serem pessoas portadoras de inúmeras doenças e por<wrong>ser</wrong> <correct>serem</correct> ruins para a sociedade somente por causa do seu baixo nível econômico.	True
Porém ainda há muito para ser feito.	False
 O dispositivo constitucional que assegura a liberdade religiosa no Brasil, talvez seja o maior fator que impeça atos extremos, como os citados, de pipocarem em diversas regiões do<wrong>país, por</wrong> <correct>país.	True
 Da mesma forma não tem<wrong>politicas</wrong> <correct>políticas</correct> públicas que atendam as suas necessidades e<wrong>anseios, desta</wrong> <correct>anseios; dessa</correct> forma , ele se sente discriminado e consequentemente acontece um afastamento natural da vida<wrong>politica na</wrong> <correct>política da</correct> qual ele foi marginalizado.	True
O cantor Roberto Carlos teve sua vida biografada, mas não admitiu a venda.	False
Investimentos maciços em reciclagem, além de fazer bem ao meio ambiente, podem ser vistos como uma nova fonte de receita para o Estado, movimentando, assim, a economia e gerando novos empregos.	False
 O ciúme<wrong>exarcebado</wrong> e o <wrong>institode possessão</wrong> são algumas das características do amor passional - uma doença.	True
 Espera-se que, com a formação de uma sociedade mais politizada, o desejo de votar aumente, ou de qualquer forma,<wrong>diminuia</wrong> <correct>diminuam</correct> os efeitos negativos da anulação do voto.	True
Já foram usadas como status de riqueza e só atualmente seus problemas reais estão sendo questionados, tais como dependência seguida de crises familiares e problemas de saúde, tráfico e exclusão social.	False
<wrong>Um explicação para tal fato, pode abranger um defícit de formação básica até de itens avançados específicos da carreira.	True
O Brasil retrata uma realidade ímpar em fontes alternativas de energia, pois com o advento do biodiesel, ele é uma referência mundial em fontes limpas.	False
 E mesmo não tendo o apoio total da sociedade, é possivél<correct>possível</correct> comprovar <correct>,</correct> através das estatísticas, que esse procedimento vem rendendo apenas pontos positivos, diminuindo o envolvimento de jovens em atividades ilícitas e protejendo<correct>protegendo</correct> dessa forma a sociedade.	False
A Copa pode oferecer muitos benefícios para a população, como a geração de muitos empregos, e um retorno altíssimo vindo do investimento nos estádios.	False
Mas qual o dever da imprensa em nossa sociedade?	False
" Pelo</correct> contrário <correct>,</correct> com esses atos estão contribuindo para sermos ""taxados"" de país<wrong>desorganizado, é</wrong> <correct>desorganizado."	True
Os políticos aproximam-se do povo para serem lembrados no pleito eleitoral.	False
 Quando os cidadãos começarem a usar essa nova forma de transporte,<wrong>claramente reduzirá</wrong> <correct>será evidentemente reduzido</correct> o número de carros nas <wrong>ruas.	True
 Todas essas são características do que vem ocorrendo no Brasil, devido <wrong>a</wrong> <correct>à</correct> intolerância religiosa.	True
Isso porque, com esse combate, eles expõem corrupções e abusos de autoridades cometidos no e pelo Estado.	False
" A falta de precaução por parte dos funcionários que permitiram a entrada do criminoso, imaginando que nunca isso poderia ocorrer<correct>,</correct> nos mostra que ""todo cuidado é pouco"" e que devemos nos preparar para situações imagináveis."	False
Opa!	False
 Embora<wrong>há</wrong> <correct>haja</correct> discordância <wrong>do</wrong> <correct>sobre o</correct> aborto por parte dos grupos sociais e religiosos, a suprema corte <wrong>basiou-se</wrong> <correct>baseou</correct> sua decisão em estudos e comprovações técnico-científicos, cujos laudos comprovam que os anencéfalos <wrong>podem morrer</wrong> <correct>ou morrem</correct> quando feto <wrong>e</wrong> <correct>ou,</correct> ao nascerem, sobrevivem <wrong>em</wrong> <correct>por</correct> pouquíssimo tempo.	True
 Primeiro vem <correct>vêm</correct> as <wrong>limitaçãoes</wrong> impostas pela sociedade e <correct>,</correct> ao entrar na puberdade <correct>,</correct> mais <wrong>limitaçães</wrong> ainda.	True
Há pessoas que, transtornadas pelo sentimento de perda, pela insatisfação causada por um rompimento, matam.	False
 <wrong>Cursos concorridíssimos se tornão ainda mais</wrong> , ao passo que pelas cotas a nota de corte chega a cair pela metade.	True
O Governo, portanto, deve assumir a responsabilidade da segurança desse material, o que eleva os custos da energia nuclear.	False
Jornais, revistas, programas de rádio e páginas eletrônicas são muito utilizados para mostrar à população os fatos da atualidade.	False
 O esporte é liberdade, e por mais<wrong>alienado</wrong> <correct>alienada</correct> que uma pessoa possa ser, <wrong>invalidando</wrong> <correct>invalidar</correct> a busca da felicidade desta mesma pessoa significa invalidar o poder que há em ser 'livre'.	True
Depois de passar por aquele terror, a nação ficou triste .	False
A sociedade deveria fazer uso<wrong>deste</wrong> <correct>desse</correct> sentimento nacional habitualmente, adotando o patriotismo social (assim como o faz com o patriotismo esportivo) para assim tentar resolver as mazelas que afligem o povo.	True
O que realmente vale ressaltar é a importância de uma mudança social... Do pensamento brasileiro.	False
 Situação esta que deixa os <wrong>eleitores</wrong> , que pensaram ter feito a escolha certa, <wrong>desacreditados</wrong> , tentando acreditar que há alguma saída!	True
"Muitos adolescentes que estão cursando o Ensino<wrong>fundamental</wrong> <correct>Fundamental</correct> e até mesmo o Ensino <wrong>Médio,</wrong> <correct>Médio</correct> estão se comportando de uma maneira <wrong>agressiva,</wrong> <correct>agressiva</correct> e hoje isso <wrong>e</wrong> [é] conhecido como ""bullying"", ou seja, são atos de violências física ou<wrong>psicológicos</wrong> <correct>psicológica</correct> ."	True
<wrong>Para que toda essas discussões acabem, deve ser tomada iniciativas dos filhos</wrong> , onde cada um cresça mentalmente e saiba que existe algo mais importante do que roupas, músicas e estilos.	True
Assim, alunos de diversas escolas poderão ler livros de origem brasileira e da África, por exemplo.	False
 Um evento esportivo como a copa , faz a atenção ser toda desviada para um único local<wrong>e como consequência,</wrong> <correct>e, consequentemente,</correct> essa região fica vulnerável, pois atentados que pretendem causar um impacto mundial miram nessa zona.	True
E como resolver?	False
No entanto, o absurdo está em a lei italiana permitir esse ato.	False
Nós já temos o direito de encerrar uma vida, mas quando se trata de uma vida humana a discussão fica mais complexa .	False
 Essa influência é tão grande, que a <wrong>virginidade</wrong> <correct>virgindade</correct> vendida foi repercutida como sendo análoga a um reality-show, já que é possível estabelecer uma relação entre sexo e reality shows.	True
 <wrong>Aceitado</wrong> <correct>Aceito</correct> o dever de combater as desigualdades juntamente com o governo, estaremos evitando que os menores infratores de hoje não sejam os maiores amanhã .	True
 Ultimamente,<wrong>têm</wrong> <correct>tem</correct> se tornado febre na <wrong>sociedade, a</wrong> <correct>sociedade a</correct> utilização, principalmente por celebridades, das redes sociais (facebook, twiter <correct>etc.	True
<wrong>legalizar</wrong> a maconha é como dar um veneno a pessoa, que vai <wrong>mata-lá</wrong> devagar, <wrong>mais</wrong> que a pessoa não consiga parar de tomá-lo.	True
O Brasil deve seguir as orientações dos relatórios climáticos , pois o meio ambiente não está sendo preservado e o clima do planeta esta em transformação, ocasionando catástrofes climáticas.	False
"Destituir a nação de uma fonte tão grande de riquezas é uma demonstração da falácia que é o slogan do governo anterior: ""Brasil, um país de todos""."	False
Mas ainda não foi o suficiente.	False
Hoje, colocam-se os resíduos das usinas nucleares em antigas minas de sal, ou em grandes piscinas com água pesada.	False
Embora a meia-entrada seja uma proposta relativamente ótima , é preciso analisar a renda usada para isso.	False
 <wrong>Mas</wrong> <correct>Mas,</correct> em um país <wrong>que</wrong> <correct>em que</correct> não se tem o hábito da <wrong>leitura</wrong> <correct>leitura,</correct> a simplificação das obras não mudará tal realidade.	True
 Apesar<wrong>do</wrong> <correct>de o</correct> Brasil ser um país amplamente desenvolvido no plano econômico , aqueles que aproveitam-se desse desenvolvimento são em sua maioria brancos, enquanto o negro tem sua liberdade econômica muito restrita pelo preconceito dos patrões brancos.	True
Por meio delas distinguimos o herói do covarde.	False
Como foi pregado por Jesus Cristo, amar os outros como a nós mesmos é o verdadeiro ensinamento.	False
Gostamos do que estamos acostumados a comer e o mesmo se dá com músicas, livros, filmes, alimentos, vestes e por aí vai.	False
" É claro o preconceito<wrong>desde</wrong> dia, ""inserção do negro na sociedade"" principalmente nessa parte demonstra que negros são <wrong>dispares</wrong> de brancos, amarelos ou qualquer outra etnia, assim vistos como ""diferentes"" como <wrong>há séculos atrás</wrong> ."	True
 <wrong>Com isso, pode acarretar transmição a óbito de doença ou até mesmo</wrong> entre adolescentes e mulheres adultas.	True
"Atualmente, com o ""envelhecimento"" da população brasileira<correct>,</correct> as questões referentes ao idoso e seus privilégios sociais têm angariado uma enorme repercussão."	False
"Quanto aos ""erros de dissertação"" ou de ""linguagem"", ah.. viva a livre escolha."	False
Ter um filho é ter consciência da responsabilidade direta e intransferível pela formação de seus valores morais, sociais, emocionais, para que ele possa ser um cidadão que respeita e é respeitado no convívio social, que saiba resolver seus problemas e diferenças através do diálogo permeado de tolerância ao próximo.	False
O que dizer da decisão do Supremo Tribunal Federal (STF) referente ao aborto de anencéfalos?	False
 Termos</correct> como desenvolvimento sustentável ou ser ecologicamente correto <wrong>tem sido usado com freqüência</wrong> <correct>têm sido usados com maior frequência</correct> .	True
 O mercado do fast-food tem como principal alvo as crianças, dedicando-se totalmente a esse público, adaptando instalações, colocando escorregadores e outros brinquedos e criando alguns pacotes promocionais<wrong>onde</wrong> <correct>nos quais</correct> você compra um lanche e ganha um brinquedo.	True
 No Brasil, já no início do ano houve a ocorrência de uma: as enchentes no<wrong>RJ</wrong> <correct>Rio de Janeiro</correct> .	True
Não é de hoje a preocupação com a preservação do meio ambiente e o assunto sobre as moradias em locais não apropriados e em áreas de risco.	False
 O que explica isto é a busca por relacionamento e aceitação,<wrong>pois esses dentro da família, muitas vezes, são conturbados</wrong> <correct>o que, no interior da família, é difícil e conturbado</correct> .	True
Primeiramente podemos nos perguntar por quê um jovem entra para o tráfico; será que é uma escolha ou uma alternativa para uma vida com poucas alternativas?	False
 No entanto, parece não querer tomar as atitudes necessárias para tal ascensão,<wrong>reformas lingüísticas, programas espaciais, usinas nucleares; são atitudes interessantíssimas, porém não refletem a realidade do nosso país.</wrong> Vivemos em um pais no qual 14,6 milhões de pessoas são analfabetas, muitas delas passam fome; cerca de 5% da população concentra mais de 70% das riquezas, ou seja, um país extremamente contrastante no qual<wrong>o governo, responsável por gerir o estado, simplesmente fecha os olhos a todos os problemas.	True
Assim, a pessoa que comete crimes, por exemplo, estará submetida às consequências prescritas na lei.	False
 <wrong>Ou mesmo</wrong> o fast-food que a qualquer hora ou lugar encontra-se um.	True
 Portanto, esses poucos minutos<wrong>é</wrong> <correct>são</correct> de certa forma uma importante ferramenta para a democracia<wrong>brasileira, é</wrong> <correct>brasileira.	True
As relações diplomáticas serão simplificadas.	False
 Em suma<correct>,</correct> todos nós temos direitos e deveres ,<correct>;</correct> um cidadão tem o direito de fumar<correct>,</correct> mas a partir de agora terá que fazê-lo em locais onde não seja colocada em risco a saúde pública, <wrong>assim respeitando</wrong> <correct>respeitando assim</correct> o direito individual de cada um ,<correct>:</correct> nesse caso o de viver ou morrer, porque o cigarro mata.	True
Portanto se faz necessário uma análise crítica que possibilite a constatação da causa e as suas consequências.	False
 <wrong>Burguês pagão caro</wrong> , muito caro pelo ensino de seus filhos.	True
No período colonial, os Jesuítas consideravam ser um pecado escravizar os índios, tanto que houve, diante dessa postura, a proibição do trabalho indígena no Maranhão.	False
" Para isso, normalmente, elas associam a bebida<wrong>a sinônimo</wrong> <correct>à imagem</correct> de liberdade, de ""status"" na sociedade para quem bebe."	True
 E, devendo, não se pode mais comprar como antes,<wrong>e</wrong> <correct>por isso</correct> essas pessoas acabam muitas vezes ficando depressivas.	True
 O primeiro grupo parece se preocupar mais com as questões médicas envolvidas no aborto e o segundo prefere abordar o assunto de forma ética, dando maior importância à definição do<wrong>ponto do desenvolvimento embrionário cuja vida se inicia</wrong> .	True
"Foi graças à manifestação de uma brasiliense que escreveu ""não"" ao estupro em seu corpo, que o tema saiu de dentro das casas para ocupar o espaço de uma ampla discussão sobre o assunto na mídia e redes sociais."	False
 É uma atitude um tanto perigosa, pois os efeitos colaterais em cada organismo são diferentes e há possibilidade de desenvolvimento de intoxicações, o que agrava o quadro de saúde do paciente <wrong>ao invés</wrong> <correct>em vez</correct> de curá-lo.	True
É necessário não só aprimorar a comunicação familiar como também estabelecer prioridades claras para a vida do jovem.	False
 O ensino à<correct>a</correct> distância é tão importante quanto as formas tradicionais de ensino.	False
 O trânsito caótico e a negligência com transporte<wrong>público, são</wrong> <correct>público são</correct> realidades vivenciadas pela população brasileira.	True
 <wrong>O que sustenta</wrong> <correct>A lei que rege o horário eleitoral gratuito determina</correct> que os <wrong>mesmos</wrong> <correct>candidatos</correct> tenham as mesmas oportunidades, em <wrong>questões</wrong> <correct>questão</correct> de tempo e espaço <wrong>sobre esse veículo</wrong> <correct>nos</correct> de comunicação, <wrong>independente de poderes aquisitivos.	True
Infelizmente sim!	False
Assim, a necessidade apontada inicialmente se mostra mais premente, em virtude de haver uma maneira de adequar a relação do homem com o o uso de animais em pesquisas científicas e buscar uma forma equilibrada e prudente de aliar o desenvolvimento médico que tenha por base a ideia de agregar estudos e atitudes mais humanas.	False
Essas, por sua vez, preferem omitir a existência dos conflitos entre alunos, em vez de deixar claro que não aceitarão tais práticas, incitando professores e coordenadores à supervisão ampla e constante de qualquer forma de intimidação.	False
 <wrong>Apartir</wrong> <correct>A partir</correct> dos 16 anos o jovem pode optar <correct>por</correct> votar ou não.	True
"Em um pensamento pessimista, ""quem não irá morrer""?."	False
Ricos são pessoas vangloriadas pelas suas riquezas, entretanto os pobres são cada vez mais marginalizados pela própria sociedade.	False
E é perfeitamente possível que seja pura e simplesmente por amor, sem nenhum interesse por trás.	False
Será que vale a pena os nossos filhos, nós, recebermos este tipo de programação em nossos lares?	False
Por outro lado, possuem o Estatuto do Idoso que lhes assegura dignidade e cidadania, dando-lhes direito à saúde, educação, alimentação, trabalho, lazer, etc.	False
As questões ligadas ao tabagismo ainda causam diversas polêmicas ao redor do planeta.	False
 Não dá pra dizer<wrong>que de</wrong> um modo geral <wrong>o cerco, ou seja, o preconceito</wrong> <wrong>com</wrong> os negros <wrong>deu uma certa melhorada</wrong> , mas a questão é que <wrong>agora por</wrong> conta de todas as represálias que <wrong>acontece</wrong> contra preconceituosos, <wrong>tudo fica meio enrustido</wrong> , camuflado.	True
 Foi isso que levou o calendário maia -<wrong>onde foi estipulada</wrong> <correct>no qual se previu</correct> uma data para o fim do mundo - a ter o status que tem hoje.	True
Eles devem ser capazes de escolher qual candidato eles querem apoiar e um que eles querem dar dinheiro para e eventualmente votar.	False
 Pacientes são atendidos até nos corredores, causando um <wrong>mal estar</wrong> e uma incerteza muito grande entre enfermos e seus parentes quando necessitam de seus serviços.	True
 <wrong>Isso</wrong> <correct>Isso,</correct> de fato, não pode ser dispensado ou deixado de <wrong>lado, devemos</wrong> <correct>lado: devemos</correct> fazer algo para mudar essa situação.	True
 A garantia dos direitos sociais<wrong>estão desatualizados</wrong> <correct>está desatualizada,</correct> pois não <wrong>incluem</wrong> <correct>inclui</correct> todos os cidadãos.	True
" A virgindade é vista como símbolo de inocência e infantilidade, então a iniciação sexual torna-se cada vez mais precoce por representar a transição e a aceitação no ""mundo adulto"", no qual não se é mais inocente e ingênuo<correct>ingênuo</correct> como antes."	False
Com um sistema político<correct>que</correct> faliu, muitos eleitores vêm desistindo de arriscar seus votos em candidatos e optam pelo voto nulo.	False
 Eis alguns pontos levantados para os que são favoráveis à reforma: os documentos dos organismos internacionais que adotam o português precisam ser duplicados, devendo ser publicados nas duas línguas;<wrong>os materiais didáticos, como dicionários e gramáticas precisam ser reproduzidos tanto no Brasil quanto em Portugal</wrong> .	True
 Lá, onde estudo, não há produtos para serem comprados,<wrong>pelos</wrong> menos não <wrong>esses que se pode apalpar</wrong> .	True
Infelizmente o conflito de gerações existe nos dias de hoje.	False
 Muitas propostas de lei<wrong>para esse paradigma</wrong> <correct>com esse fim</correct> foram reprovadas.	True
